timestamp,user_id,username,command,message
2024-12-18 16:17:53,7915561803,Byuhhhhhh,generate_vcf,As
2024-12-18 16:22:45,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:22:51,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:22:54,7915561803,Byuhhhhhh,ask_split,Beh
2024-12-18 16:22:56,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:22:58,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:23:11,7915561803,Byuhhhhhh,generate_vcf,150
2024-12-18 16:30:37,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:30:43,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:30:48,7915561803,Byuhhhhhh,ask_split,Gjo
2024-12-18 16:30:50,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:30:53,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:31:03,7915561803,Byuhhhhhh,generate_vcf,Hdfg
2024-12-18 16:33:57,7915561803,Byuhhhhhh,/start,/start
2024-12-18 16:34:01,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:34:07,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:34:10,7915561803,Byuhhhhhh,ask_split,Sksks
2024-12-18 16:34:13,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:34:15,7915561803,Byuhhhhhh,ask_filename,50
2024-12-18 16:34:30,7915561803,Byuhhhhhh,generate_vcf,Skane
2024-12-18 16:34:45,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-18 16:35:07,7915561803,Byuhhhhhh,handle_excel_file,
2024-12-18 16:35:12,7915561803,Byuhhhhhh,ask_split,Skwe
2024-12-18 16:35:13,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:35:17,7915561803,Byuhhhhhh,ask_filename,3
2024-12-18 16:35:27,7915561803,Byuhhhhhh,generate_vcf,Siske
2024-12-18 16:35:39,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 16:38:10,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 16:39:01,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:39:08,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:39:12,7915561803,Byuhhhhhh,ask_split,Ieje
2024-12-18 16:39:15,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:39:18,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:39:27,7915561803,Byuhhhhhh,generate_vcf,Wiei
2024-12-18 16:39:34,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 16:39:41,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 16:39:49,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 16:39:50,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 16:39:52,7915561803,Byuhhhhhh,/done,/done
2024-12-18 16:39:56,7915561803,Byuhhhhhh,merge_vcf_files,Jejje
2024-12-18 16:40:04,7915561803,Byuhhhhhh,/create_txt,/create_txt
2024-12-18 16:40:10,7915561803,Byuhhhhhh,handle_txt_message,AEDUWNVHESOYAMPROFESSIONALSKITROCKETMANPROFESSIONALSKITHESOYAM
2024-12-18 16:40:13,7915561803,Byuhhhhhh,save_txt_message,Iwis
2024-12-18 16:40:46,2104624572,Vandettaaaaa,/start,/start
2024-12-18 16:40:52,2104624572,Vandettaaaaa,/create_txt,/create_txt
2024-12-18 16:41:04,2104624572,Vandettaaaaa,handle_txt_message,"5491134188373
5491134188709
5491135015449
5491135016279
5491135016539
5491172177970
5491172177993
5491172178083
5493875797315
5493876835033
573008269652"
2024-12-18 16:41:09,2104624572,Vandettaaaaa,save_txt_message,NAVU
2024-12-18 16:41:29,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 16:41:35,2104624572,Vandettaaaaa,ask_split,Navy
2024-12-18 16:41:37,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 16:41:49,2104624572,Vandettaaaaa,generate_vcf,NAVY
2024-12-18 16:42:14,2104624572,Vandettaaaaa,/create_txt,/create_txt
2024-12-18 16:42:30,7915561803,Byuhhhhhh,merge_txt,/merge_txt
2024-12-18 16:42:32,2104624572,Vandettaaaaa,/create_txt,/create_txt
2024-12-18 16:42:45,2104624572,Vandettaaaaa,handle_txt_message,"573209936528
573209941329
573209945045
573209951314"
2024-12-18 16:42:48,2104624572,Vandettaaaaa,save_txt_message,admin
2024-12-18 16:47:51,2104624572,Vandettaaaaa,/start,/start
2024-12-18 16:47:52,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:47:54,2104624572,Vandettaaaaa,/excel_to_vcf,/excel_to_vcf
2024-12-18 16:47:54,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-18 16:47:56,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:47:57,7915561803,Byuhhhhhh,merge_txt,/merge_txt
2024-12-18 16:48:01,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 16:48:02,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 16:48:07,2104624572,Vandettaaaaa,ask_split,admin
2024-12-18 16:48:29,2104624572,Vandettaaaaa,generate_vcf,admin
2024-12-18 16:48:44,2104624572,Vandettaaaaa,/merge_vcf,/merge_vcf
2024-12-18 16:48:49,2104624572,Vandettaaaaa,handle_vcf_file,
2024-12-18 16:48:51,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:48:55,2104624572,Vandettaaaaa,handle_vcf_file,
2024-12-18 16:48:56,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:48:58,2104624572,Vandettaaaaa,/done,/done
2024-12-18 16:49:00,7915561803,Byuhhhhhh,ask_split,Kwkw
2024-12-18 16:49:04,7915561803,Byuhhhhhh,ask_sequence,50
2024-12-18 16:49:08,2104624572,Vandettaaaaa,merge_vcf_files,ADMIN NAVY 151-180
2024-12-18 16:49:11,7915561803,Byuhhhhhh,generate_vcf,2030
2024-12-18 16:50:32,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:50:42,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
